27,Camion 204,Dispatch,10.117.123.204,0080.0701.1278,0080.0701.1278,No data,No data,ok
28,Camion 204,MEM,10.117.122.204,0013.9533.be6f,0013.9533.be6f,No data,No data,ok
29,Camion 204,UMAN,10.117.126.204,b827.eb0a.2232,b827.eb0a.2232,No data,22/04/2024 15:23,ok
30,Camion 204,VIMS,10.117.124.204,000a.750e.37fd,000a.750e.37fd,No data,No data,ok
31,Camion 204,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
33,Camion 205,Cisco AP,10.117.115.205,00da.557c.1db0,00da.557c.1db0,No data,No data,ok
34,Camion 205,Cisco RO,10.117.116.205,00da.557c.1d90,00da.557c.1d90,No data,No data,ok
35,Camion 205,Dispatch,10.117.123.205,0080.0701.134a,0080.0701.134a,No data,No data,ok
36,Camion 205,MEM,10.117.122.205,0013.9523.5a67,0013.9523.5a67,No data,No data,ok
37,Camion 205,UMAN,10.117.126.205,b827.eb16.d898,b827.eb16.d898,No data,No data,ok
38,Camion 205,VIMS,10.117.124.205,000a.750e.3804,000a.750e.3804,No data,No data,ok
39,Camion 205,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
41,Camion 206,Cisco AP,10.117.115.206,9cd5.7dd4.9e72,9cd5.7dd4.9e72,No data,No data,ok
42,Camion 206,Cisco RO,10.117.116.206,5cb1.2ec0.b700,5cb1.2ec0.b700,No data,No data,ok
43,Camion 206,Dispatch,10.117.123.206,0080.0700.e640,0080.0700.e640,No data,No data,ok
44,Camion 206,MEM,10.117.122.206,0013.952d.2d07,0013.952d.2d07,No data,No data,ok
45,Camion 206,UMAN,10.117.126.206,b827.eb2c.663a,b827.eb2c.663a,No data,No data,ok
46,Camion 206,VIMS,10.117.124.206,000a.751b.b8ca,000a.751b.b8ca,No data,No data,ok
47,Camion 206,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
49,Camion 207,Cisco AP,10.117.115.207,bc4a.5660.3612,bc4a.5660.3612,No data,No data,ok
50,Camion 207,Cisco RO,10.117.116.207,643a.ea02.07c0,643a.ea02.07c0,No data,No data,ok
51,Camion 207,Dispatch,10.117.123.207,0080.0701.128a,0080.0701.128a,No data,No data,ok
52,Camion 207,MEM,10.117.122.207,0013.9533.b530,0013.9533.b530,No data,No data,ok
53,Camion 207,UMAN,10.117.126.207,b827.eb2d.d0ae,b827.eb2d.d0ae,No data,No data,ok
54,Camion 207,VIMS,10.117.124.207,000a.7511.7d41,000a.7511.7d41,No data,No data,ok
55,Camion 207,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
57,Camion 208,Cisco AP,10.117.115.208,00a5.bf2f.4490,00a5.bf2f.4490,No data,No data,ok
58,Camion 208,Cisco RO,10.117.116.208,00a5.bf2f.4470,00a5.bf2f.4470,No data,No data,ok
59,Camion 208,Dispatch,10.117.123.208,0080.0700.f6ea,0080.0700.f6ea,No data,No data,ok
60,Camion 208,MEM,10.117.122.208,0013.9533.b52c,0013.9533.b52c,No data,No data,ok
61,Camion 208,UMAN,10.117.126.208,b827.eb9f.dcde,b827.eb9f.dcde,No data,No data,ok
62,Camion 208,VIMS,10.117.124.208,000a.7511.7bcc,000a.7511.7bcc,No data,No data,ok
63,Camion 208,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
65,Camion 209,Cisco AP,10.117.115.209,f01d.2d55.d182,f01d.2d55.d182,No data,No data,ok
66,Camion 209,Cisco RO,10.117.116.209,cc90.70c1.7a00,cc90.70c1.7a00,No data,No data,ok
67,Camion 209,Dispatch,10.117.123.209,0080.0701.0e69,0080.0701.0e69,No data,No data,ok
68,Camion 209,MEM,10.117.122.209,0013.952e.7b7e,0013.952e.7b7e,No data,No data,ok
69,Camion 209,UMAN,10.117.126.209,b827.eb52.e2f8,b827.eb52.e2f8,No data,No data,ok
70,Camion 209,VIMS,10.117.124.209,No data,No data,No data,No data,ok
71,Camion 209,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
73,Camion 210,Cisco AP,10.117.115.210,f80b.cbd8.8ce4,f80b.cbd8.8ce4,No data,No data,ok
74,Camion 210,Cisco RO,10.117.116.210,a023.9fe5.6680,a023.9fe5.6680,No data,No data,ok
75,Camion 210,Dispatch,10.117.123.210,0080.0701.12c8,0080.0701.12c8,No data,No data,ok
76,Camion 210,MEM,10.117.122.210,0013.951a.fc93,0013.951a.fc93,No data,No data,ok
77,Camion 210,UMAN,10.117.126.210,b827.eb75.ee1a,b827.eb75.ee1a,No data,No data,ok
78,Camion 210,VIMS,10.117.124.210,000a.7511.7b9f,000a.7511.7b9f,No data,No data,ok
79,Camion 210,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
81,Camion 211,Cisco AP,10.117.115.211,003c.108d.19b4,003c.108d.19b4,No data,No data,ok
82,Camion 211,Cisco RO,10.117.116.211,003c.108d.1994,003c.108d.1994,No data,No data,ok
83,Camion 211,Dispatch,10.117.123.211,0080.0701.1240,0080.0701.1240,No data,No data,ok
84,Camion 211,MEM,10.117.122.211,0013.952f.1691,0013.952f.1691,No data,No data,ok
85,Camion 211,UMAN,10.117.126.211,b827.eb75.98f1,b827.eb75.98f1,No data,No data,ok
86,Camion 211,VIMS,10.117.124.211,000a.7511.7bdf,000a.7511.7bdf,No data,No data,ok
87,Camion 211,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
89,Camion 212,Cisco AP,10.117.115.212,00ca.e5ca.0d86,00ca.e5ca.0d86,No data,No data,ok
90,Camion 212,Cisco RO,10.117.116.212,00ca.e5ca.0d66,00ca.e5ca.0d66,No data,No data,ok
91,Camion 212,Dispatch,10.117.123.212,0080.0701.125e,0080.0701.125e,No data,No data,ok
92,Camion 212,MEM,10.117.122.212,0013.952e.629e,0013.952e.629e,No data,No data,ok
93,Camion 212,UMAN,10.117.126.212,b827.ebc5.ecf5,b827.ebc5.ecf5,No data,No data,ok
94,Camion 212,VIMS,10.117.124.212,000a.7511.7d8b,000a.7511.7d8b,No data,No data,ok
95,Camion 212,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
97,Camion 213,Cisco AP,10.117.115.213,bc4a.5660.404c,bc4a.5660.404c,No data,No data,ok
98,Camion 213,Cisco RO,10.117.116.213,643a.ea02.0b80,643a.ea02.0b80,No data,No data,ok
99,Camion 213,Dispatch,10.117.123.213,0080.0701.1365,0080.0701.1365,No data,No data,ok
100,Camion 213,MEM,10.117.122.213,0013.9533.a5bd,0013.9533.a5bd,No data,No data,ok
101,Camion 213,UMAN,10.117.126.213,b827.eb0b.6350,b827.eb0b.6350,No data,No data,ok
102,Camion 213,VIMS,10.117.124.213,000a.750e.41ef,000a.750e.41ef,No data,No data,ok
103,Camion 213,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
105,Camion 214,Cisco AP,10.117.115.214,00da.557c.9e0c,00da.557c.9e0c,No data,No data,ok
106,Camion 214,Cisco RO,10.117.116.214,00da.557c.9dec,00da.557c.9dec,No data,No data,ok
107,Camion 214,Dispatch,10.117.123.214,0080.0701.80aa,0080.0701.80aa,No data,No data,ok
108,Camion 214,MEM,10.117.122.214,0013.952e.629b,0013.952e.629b,No data,No data,ok
109,Camion 214,UMAN,10.117.126.214,b827.eb01.7339,b827.eb01.7339,No data,No data,ok
110,Camion 214,VIMS,10.117.124.214,000a.750e.4211,000a.750e.4211,No data,No data,ok
111,Camion 214,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
113,Camion 215,Cisco AP,10.117.115.215,9cd5.7dd4.6d92,9cd5.7dd4.6d92,No data,No data,ok
114,Camion 215,Cisco RO,10.117.116.215,5cb1.2ec0.b120,5cb1.2ec0.b120,No data,No data,ok
115,Camion 215,Dispatch,10.117.123.215,0080.0701.133e,0080.0701.133e,No data,No data,ok
116,Camion 215,MEM,10.117.122.215,0013.9539.ed85,0013.9539.ed85,No data,No data,ok
117,Camion 215,UMAN,10.117.126.215,b827.ebf0.0b2a,b827.ebf0.0b2a,No data,No data,ok
118,Camion 215,VIMS,10.117.124.215,000a.750e.41fe,000a.750e.41fe,No data,No data,ok
119,Camion 215,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
121,Camion 216,Cisco AP,10.117.115.216,f01d.2d55.e1b6,f01d.2d55.e1b6,No data,No data,ok
122,Camion 216,Cisco RO,10.117.116.216,cc90.70c1.7560,cc90.70c1.7560,No data,No data,ok
123,Camion 216,Dispatch,10.117.123.216,0080.0701.0c79,0080.0701.0c79,No data,No data,ok
124,Camion 216,MEM,10.117.122.216,0013.952e.7b71,0013.952e.7b71,No data,No data,ok
125,Camion 216,UMAN,10.117.126.216,b827.eb8d.17b5,b827.eb8d.17b5,No data,No data,ok
126,Camion 216,VIMS,10.117.124.216,000a.750e.4213,000a.750e.4213,No data,No data,ok
127,Camion 216,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
129,Camion 217,Cisco AP,10.117.115.217,acf5.e6db.5230,acf5.e6db.5230,No data,No data,ok
130,Camion 217,Cisco RO,10.117.116.217,acf5.e6db.5210,acf5.e6db.5210,No data,No data,ok
131,Camion 217,Dispatch,10.117.123.217,0080.0701.125a,0080.0701.125a,No data,No data,ok
132,Camion 217,MEM,10.117.122.217,0013.952f.1684,0013.952f.1684,No data,No data,ok
133,Camion 217,UMAN,10.117.126.217,b827.eb30.36c3,b827.eb30.36c3,No data,No data,ok
134,Camion 217,VIMS,10.117.124.217,000a.7511.7fec,000a.7511.7fec,No data,No data,ok
135,Camion 217,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
137,Camion 218,Cisco AP,10.117.115.218,No data,No data,No data,No data,ok
138,Camion 218,Cisco RO,10.117.116.218,No data,No data,No data,No data,ok
139,Camion 218,Dispatch,10.117.123.218,No data,No data,No data,No data,ok
140,Camion 218,MEM,10.117.122.218,No data,No data,No data,No data,ok
141,Camion 218,UMAN,10.117.126.218,No data,No data,No data,No data,ok
142,Camion 218,VIMS,10.117.124.218,No data,No data,No data,No data,ok
143,Camion 218,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
145,Camion 219,Cisco AP,10.117.115.219,5c71.0d09.de1e,5c71.0d09.de1e,No data,No data,ok
146,Camion 219,Cisco RO,10.117.116.219,4ce1.76e7.f120,4ce1.76e7.f120,No data,No data,ok
147,Camion 219,Dispatch,10.117.123.219,0080.0701.127a,0080.0701.127a,No data,No data,ok
148,Camion 219,MEM,10.117.122.219,0013.952d.5e4b,0013.952d.5e4b,No data,No data,ok
149,Camion 219,UMAN,10.117.126.219,b827.eb80.f108,b827.eb80.f108,No data,16/04/2024 11:49,ok
150,Camion 219,VIMS,10.117.124.219,000a.750e.46c0,000a.750e.46c0,No data,No data,ok
151,Camion 219,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
153,Camion 220,Cisco AP,10.117.115.220,f01d.2d55.8cd8,f01d.2d55.8cd8,No data,No data,ok
154,Camion 220,Cisco RO,10.117.116.220,cc90.70c1.7140,cc90.70c1.7140,No data,No data,ok
155,Camion 220,Dispatch,10.117.123.220,0080.0701.12d2,0080.0701.12d2,No data,No data,ok
156,Camion 220,MEM,10.117.122.220,0013.9533.b6ed,0013.9533.b6ed,No data,No data,ok
157,Camion 220,UMAN,10.117.126.220,b827.ebf8.44dd,b827.ebf8.44dd,No data,No data,ok
158,Camion 220,VIMS,10.117.124.220,000a.750e.47fd,000a.750e.47fd,No data,No data,ok
159,Camion 220,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
161,Camion 221,Cisco AP,10.117.115.32,9cd5.7dd4.1ed0,9cd5.7dd4.1ed0,No data,No data,ok
162,Camion 221,Cisco RO,10.117.116.32,4006.d5c8.9600,4006.d5c8.9600,No data,No data,ok
163,Camion 221,Dispatch,10.117.123.221,0080.0700.f69b,0080.0700.f69b,No data,No data,ok
164,Camion 221,MEM,10.117.122.221,0013.952f.168c,0013.952f.168c,No data,No data,ok
165,Camion 221,UMAN,10.117.126.221,b827.eb37.1cf6,b827.eb37.1cf6,No data,No data,ok
166,Camion 221,VIMS,10.117.124.221,000a.750e.486f,000a.750e.486f,No data,No data,ok
167,Camion 221,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
169,Camion 222,Cisco AP,10.117.115.33,00a5.bf2e.ad8a,00a5.bf2e.ad8a,No data,No data,ok
170,Camion 222,Cisco RO,10.117.116.33,00a5.bf2e.ad6a,00a5.bf2e.ad6a,No data,No data,ok
171,Camion 222,Dispatch,10.117.123.222,0080.0701.1342,0080.0701.1342,No data,No data,ok
172,Camion 222,MEM,10.117.122.222,0013.9533.be73,0013.9533.be73,No data,No data,ok
173,Camion 222,UMAN,10.117.126.222,b827.eb40.0694,b827.eb40.0694,No data,No data,ok
174,Camion 222,VIMS,10.117.124.222,000a.750e.484b,000a.750e.484b,No data,No data,ok
175,Camion 222,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
177,Camion 223,Cisco AP,10.117.115.34,00a5.bf2f.4d2e,00a5.bf2f.4d2e,No data,No data,ok
178,Camion 223,Cisco RO,10.117.116.34,00a5.bf2f.4d0e,00a5.bf2f.4d0e,No data,No data,ok
179,Camion 223,Dispatch,10.117.123.223,0080.0701.124a,0080.0701.124a,No data,No data,ok
180,Camion 223,MEM,10.117.122.223,0013.952e.7622,0013.952e.7622,No data,No data,ok
181,Camion 223,UMAN,10.117.126.223,b827.eb68.9751,b827.eb68.9751,No data,No data,ok
182,Camion 223,VIMS,10.117.124.223,000a.750e.47f9,000a.750e.47f9,No data,No data,ok
183,Camion 223,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
185,Camion 224,Cisco AP,10.117.115.35,9cd5.7dd5.7d0a,9cd5.7dd5.7d0a,No data,No data,ok
186,Camion 224,Cisco RO,10.117.116.35,4c42.1e50.e3a0,4c42.1e50.e3a0,No data,No data,ok
187,Camion 224,Dispatch,10.117.123.224,0080.0701.1253,0080.0701.1253,No data,No data,ok
188,Camion 224,MEM,10.117.122.224,0013.952f.0b76,0013.952f.0b76,No data,No data,ok
189,Camion 224,UMAN,10.117.126.224,b827.ebf3.2dae,b827.ebf3.2dae,No data,No data,ok
190,Camion 224,VIMS,10.117.124.224,000a.750e.489e,000a.750e.489e,No data,No data,ok
191,Camion 224,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
193,Camion 225,Cisco AP,10.117.115.36,00a5.bf2f.b4f2,00a5.bf2f.b4f2,No data,No data,ok
194,Camion 225,Cisco RO,10.117.116.36,00a5.bf2f.b4d2,00a5.bf2f.b4d2,No data,No data,ok
195,Camion 225,Dispatch,10.117.123.225,0080.0701.12ab,0080.0701.12ab,No data,No data,ok
196,Camion 225,MEM,10.117.122.225,0013.9533.be84,0013.9533.be84,No data,No data,ok
197,Camion 225,UMAN,10.117.126.225,b827.eb7c.1bde,b827.eb7c.1bde,No data,No data,ok
198,Camion 225,VIMS,10.117.124.225,000a.750e.47fc,000a.750e.47fc,No data,No data,ok
199,Camion 225,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
201,Camion 226,Cisco AP,10.117.115.37,8478.acaf.bec6,8478.acaf.bec6,No data,No data,ok
202,Camion 226,Cisco RO,10.117.116.37,8478.acaf.bea6,8478.acaf.bea6,No data,No data,ok
203,Camion 226,Dispatch,10.117.123.226,0080.0700.f4a0,0080.0700.f4a0,No data,No data,ok
204,Camion 226,MEM,10.117.122.226,0013.9532.428c,0013.9532.428c,No data,No data,ok
205,Camion 226,UMAN,10.117.126.226,b827.ebac.20b5,b827.ebac.20b5,No data,16/04/2024 17:18,ok
206,Camion 226,VIMS,10.117.124.226,000a.7511.7f49,000a.7511.7f49,No data,No data,ok
207,Camion 226,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
209,Camion 227,Cisco AP,10.117.115.62,687d.b435.97de,687d.b435.97de,No data,No data,ok
210,Camion 227,Cisco RO,10.117.116.62,ecce.13fd.ab40,ecce.13fd.ab40,No data,No data,ok
211,Camion 227,Dispatch,10.117.123.227,0080.0701.123b,0080.0701.123b,No data,No data,ok
212,Camion 227,MEM,10.117.122.227,0013.951a.fc44,0013.951a.fc44,No data,No data,ok
213,Camion 227,UMAN,10.117.126.227,b827.eb68.fc87,b827.eb68.fc87,No data,No data,ok
214,Camion 227,VIMS,10.117.124.227,000a.750e.4a48,000a.750e.4a48,No data,No data,ok
215,Camion 227,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
217,Camion 228,Cisco AP,10.117.115.63,f01d.2d55.7cc6,f01d.2d55.7cc6,No data,No data,ok
218,Camion 228,Cisco RO,10.117.116.63,38fd.f871.c460,38fd.f871.c460,No data,No data,ok
219,Camion 228,Dispatch,10.117.123.228,0080.0701.12ca,0080.0701.12ca,No data,22/04/2024 15:23,ok
220,Camion 228,MEM,10.117.122.228,0013.9533.b6ff,0013.9533.b6ff,No data,No data,ok
221,Camion 228,UMAN,10.117.126.228,b827.eb3c.0a62,b827.eb3c.0a62,No data,No data,ok
222,Camion 228,VIMS,10.117.124.228,000a.750e.3c54,000a.750e.3c54,No data,No data,ok
223,Camion 228,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
225,Camion 229,Cisco AP,10.117.115.64,9cd5.7dd4.9108,9cd5.7dd4.9108,No data,No data,ok
226,Camion 229,Cisco RO,10.117.116.64,6026.aa91.1b00,6026.aa91.1b00,No data,No data,ok
227,Camion 229,Dispatch,10.117.123.229,0080.0701.127d,0080.0701.127d,No data,No data,ok
228,Camion 229,MEM,10.117.122.229,0013.9533.a5c0,0013.9533.a5c0,No data,No data,ok
229,Camion 229,UMAN,10.117.126.229,b827.ebe5.5b4c,b827.ebe5.5b4c,No data,No data,ok
230,Camion 229,VIMS,10.117.124.229,000a.750e.4a47,000a.750e.4a47,No data,No data,ok
231,Camion 229,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
233,Camion 230,Cisco AP,10.117.115.65,9cd5.7dd4.a2f6,9cd5.7dd4.a2f6,No data,No data,ok
234,Camion 230,Cisco RO,10.117.116.65,6026.aa91.1f60,6026.aa91.1f60,No data,No data,ok
235,Camion 230,Dispatch,10.117.123.230,0080.0701.1292,0080.0701.1292,No data,No data,ok
236,Camion 230,MEM,10.117.122.230,0013.9533.be74,0013.9533.be74,No data,No data,ok
237,Camion 230,UMAN,10.117.126.230,b827.eb47.2ef2,b827.eb47.2ef2,No data,No data,ok
238,Camion 230,VIMS,10.117.124.230,000a.7515.f38c,000a.7515.f38c,No data,No data,ok
239,Camion 230,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
241,Camion 231,Cisco AP,10.117.115.66,acf5.e6db.6ba8,acf5.e6db.6ba8,No data,No data,ok
242,Camion 231,Cisco RO,10.117.116.66,acf5.e6db.6b88,acf5.e6db.6b88,No data,No data,ok
243,Camion 231,Dispatch,10.117.123.231,0080.0701.123c,0080.0701.123c,No data,No data,ok
244,Camion 231,MEM,10.117.122.231,0013.9533.be70,0013.9533.be70,No data,No data,ok
245,Camion 231,UMAN,10.117.126.231,b827.ebff.944b,b827.ebff.944b,No data,No data,ok
246,Camion 231,VIMS,10.117.124.231,000a.7513.7482,000a.7513.7482,No data,No data,ok
247,Camion 231,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
249,Camion 232,Cisco AP,10.117.115.67,f01d.2d55.d44c,f01d.2d55.d44c,No data,No data,ok
250,Camion 232,Cisco RO,10.117.116.67,cc90.70c1.7500,cc90.70c1.7500,No data,No data,ok
251,Camion 232,Dispatch,10.117.123.232,0080.0701.381d,0080.0701.381d,No data,No data,ok
252,Camion 232,MEM,10.117.122.232,0013.9533.a5af,0013.9533.a5af,No data,No data,ok
253,Camion 232,UMAN,10.117.126.232,b827.eb87.5fac,b827.eb87.5fac,No data,No data,ok
254,Camion 232,VIMS,10.117.124.232,000a.7513.6ca8,000a.7513.6ca8,No data,No data,ok
255,Camion 232,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
257,Camion 233,Cisco AP,10.117.115.68,d4ad.bdf3.6746,d4ad.bdf3.6746,No data,No data,ok
258,Camion 233,Cisco RO,10.117.116.68,d4ad.bdf3.6726,d4ad.bdf3.6726,No data,No data,ok
259,Camion 233,Dispatch,10.117.123.233,0080.0701.0b15,0080.0701.0b15,No data,No data,ok
260,Camion 233,MEM,10.117.122.233,0013.9533.b537,0013.9533.b537,No data,No data,ok
261,Camion 233,UMAN,10.117.126.233,b827.eb39.58ad,b827.eb39.58ad,No data,No data,ok
262,Camion 233,VIMS,10.117.124.233,900e.8300.1113,900e.8300.1113,No data,No data,ok
263,Camion 233,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
265,Camion 234,Cisco AP,10.117.115.21,3c57.3159.58fa,3c57.3159.58fa,No data,No data,ok
266,Camion 234,Cisco RO,10.117.116.21,ac3a.6715.55c0,ac3a.6715.55c0,No data,No data,ok
267,Camion 234,Dispatch,10.117.123.234,0080.0701.1244,0080.0701.1244,No data,No data,ok
268,Camion 234,MEM,10.117.122.234,0013.9523.5a65,0013.9523.5a65,No data,No data,ok
269,Camion 234,UMAN,10.117.126.234,b827.eb84.a845,b827.eb84.a845,No data,No data,ok
270,Camion 234,VIMS,10.117.124.234,000a.7513.2cc9,000a.7513.2cc9,No data,No data,ok
271,Camion 234,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
273,Camion 235,Cisco AP,10.117.115.22,7c31.0ea0.c7e0,7c31.0ea0.c7e0,No data,No data,ok
274,Camion 235,Cisco RO,10.117.116.22,4ce1.76e8.1be0,4ce1.76e8.1be0,No data,No data,ok
275,Camion 235,Dispatch,10.117.123.235,0080.0700.f6a2,0080.0700.f6a2,No data,No data,ok
276,Camion 235,MEM,10.117.122.235,0013.9532.437b,0013.9532.437b,No data,No data,ok
277,Camion 235,UMAN,10.117.126.235,b827.eb3c.a4a3,b827.eb3c.a4a3,No data,22/04/2024 15:23,ok
278,Camion 235,VIMS,10.117.124.235,000a.751d.e3a2,000a.751d.e3a2,No data,No data,ok
279,Camion 235,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
281,Camion 236,Cisco AP,10.117.115.23,d4ad.bdf3.6856,d4ad.bdf3.6856,No data,No data,ok
282,Camion 236,Cisco RO,10.117.116.23,d4ad.bdf3.6836,d4ad.bdf3.6836,No data,No data,ok
283,Camion 236,Dispatch,10.117.123.236,0080.0701.0bd2,0080.0701.0bd2,No data,No data,ok
284,Camion 236,MEM,10.117.122.236,0013.9532.4368,0013.9532.4368,No data,No data,ok
285,Camion 236,UMAN,10.117.126.236,b827.eb5e.08c6,b827.eb5e.08c6,No data,No data,ok
286,Camion 236,VIMS,10.117.124.236,000a.7513.2c92,000a.7513.2c92,No data,No data,ok
287,Camion 236,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
289,Camion 237,Cisco AP,10.117.115.24,f01d.2d55.dc00,f01d.2d55.dc00,No data,No data,ok
290,Camion 237,Cisco RO,10.117.116.24,cc90.70c1.7480,cc90.70c1.7480,No data,No data,ok
291,Camion 237,Dispatch,10.117.123.237,0080.0701.1288,0080.0701.1288,No data,No data,ok
292,Camion 237,MEM,10.117.122.237,0013.9532.4430,0013.9532.4430,No data,No data,ok
293,Camion 237,UMAN,10.117.126.237,b827.eb55.a962,b827.eb55.a962,No data,No data,ok
294,Camion 237,VIMS,10.117.124.237,000a.7513.2c96,000a.7513.2c96,No data,No data,ok
295,Camion 237,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
297,Camion 238,Cisco AP,10.117.115.38,bc4a.5660.3634,bc4a.5660.3634,No data,No data,ok
298,Camion 238,Cisco RO,10.117.116.38,643a.ea02.0920,643a.ea02.0920,No data,No data,ok
299,Camion 238,Dispatch,10.117.123.238,0080.0701.8124,0080.0701.8124,No data,No data,ok
300,Camion 238,MEM,10.117.122.238,0013.952f.0b79,0013.952f.0b79,No data,No data,ok
301,Camion 238,UMAN,10.117.126.238,b827.ebf5.9bad,b827.ebf5.9bad,No data,No data,ok
302,Camion 238,VIMS,10.117.124.238,000a.7511.7fe4,000a.7511.7fe4,No data,No data,ok
303,Camion 238,UMAN Replacement,10.117.126.100,b827.eb80.f108,b827.eb80.f108,No data,No data,N/A
305,Camion 240,Cisco AP,10.117.115.70,f01d.2d55.7ec4,f01d.2d55.7ec4,No data,No data,ok
